DateTime,Year,DoY,Hour,FCH4,NEE,LE,H,Ustar,Rg,Tair,Tsoil5cm,Tsoil10cm,Tsoil50cm,rH,VPD,Pa,WTH,LWOUT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,Day,c,s
2017-02-02 12:00,2017,33,12,10.318,0.0408,62.55182,58.91036,0.3431286,428.11,6.58,2.95,3.35,5.4,25.48,7.250249,1022.3,-15.67039,336.91,0.165998,4.269287,0.1235523,2.277001,0.684286,0.4640508,-1.633557,-1.301335,0.6958897,0.5858597,-0.0850364,0.2102476,-0.2154003,0.04064072,33.5,0.8475409,0.53073
2017-02-02 12:30,2017,33,12.5,3.511,-0.379994,59.28677,42.15283,0.337065,419.02,6.95,2.93,3.32,5.36,22.65,7.719386,1021.7,-15.88068,338.14,0.1874479,4.255127,0.03820658,2.352599,0.4834471,0.3047395,-1.895177,-1.280097,0.6958306,0.6505143,-0.04184127,0.3274956,-0.1863883,0.03934326,33.52083,0.8473505,0.531034
2017-02-02 13:00,2017,33,13,9.5047,-0.2350565,60.66275,70.18041,0.2940721,490.88,7.79,2.89,3.28,5.33,22,8.244499,1021.1,-16.1143,344.67,0.4585367,4.351519,0.122114,2.382226,0.1074962,0.5507138,-1.536712,-1.311783,0.9327185,0.4788613,-0.05890463,0.2829316,-0.2189331,0.0403827,33.54167,0.84716,0.5313378
2017-02-02 13:30,2017,33,13.5,6.795,-0.03653,63.02555,70.5368,0.2271598,453.22,8.28,2.86,3.25,5.28,21.22,8.609155,1020.45,-16.17796,346.19,0.3600762,4.156662,0.1822364,2.593161,-0.4541145,0.6157274,-1.354917,-1.279821,0.942272,0.5028808,-0.05755392,0.1496514,-0.2208962,0.05303766,33.5625,0.8469694,0.5316416
2017-02-02 14:00,2017,33,14,NA,0.5210475,66.89601,38.4941,0.1959653,379.52,8.37,2.87,3.24,5.26,23.67,8.392518,1019.8,-16.12183,346.03,-0.01507154,3.783096,0.05556588,2.825766,-0.6247235,0.5492386,-1.285077,-1.083316,0.7082178,0.7064721,0.007165447,0.206136,-0.1658699,0.0559146,33.58333,0.8467787,0.5319453
2017-02-02 14:30,2017,33,14.5,NA,1.189825,48.53127,31.86374,0.2742337,313.42,6.99,3.05,3.35,5.41,34.08,6.596772,1019.4,-16.24026,336.33,-0.5663882,3.491904,-0.2142098,2.417291,0.3203408,0.5526644,-1.259529,-0.9927528,0.6251029,0.5667812,-0.05891756,0.1578679,-0.1835406,0.0418877,33.60417,0.8465879,0.532249
2017-02-02 15:00,2017,33,15,NA,0.955515,36.12966,10.8138,0.2018919,256.9,6.06,3.12,3.39,5.46,36.14,5.994239,1019,-16.6039,332.2,-1.050809,3.075975,-0.05732941,2.392175,-0.2392102,0.4698488,-1.267138,-0.9966951,0.6196627,0.6103894,-0.02107183,0.2217528,-0.1088806,0.03673069,33.625,0.8463969,0.5325525
2017-02-02 15:30,2017,33,15.5,20.62,0.7292992,33.0872,7.817916,0.2180046,220.96,5.89,3.14,3.39,5.46,35.43,5.990043,1018.75,-17.03149,330.54,-1.086493,3.078462,-0.129364,2.345527,-0.1612973,0.3768816,-1.454164,-1.01914,0.5956251,0.6164959,-0.0440546,0.1444226,-0.09703723,0.03948358,33.64583,0.8462059,0.532856
2017-02-02 16:00,2017,33,16,NA,0.6036288,16.14128,-4.129667,0.1625591,143.28,6.2,3.14,3.38,5.43,36.35,6.032583,1018.5,-17.32446,327.81,-1.434998,2.715675,-0.05116823,2.435881,-0.609372,0.2619263,-1.532644,-0.9425851,0.7030622,0.547827,-0.04867602,0.05321088,-0.1044983,0.05075335,33.66667,0.8460148,0.5331595
2017-02-02 16:30,2017,33,16.5,NA,0.4093573,9.809924,-10.84394,0.1023062,72.55,5.34,3.21,3.42,5.46,38.19,5.519377,1018.35,-17.48069,321.95,-1.822516,2.406186,0.1249386,2.387526,-1.064637,0.2286484,-1.499508,-0.9837536,0.660139,0.5661934,-0.06807619,-0.06998057,-0.08745437,0.05354377,33.6875,0.8458235,0.5334629
2017-02-02 17:00,2017,33,17,-26.74,-0.0071,3.59274,-10.66751,0.0889,27.72,4.49,3.27,3.46,5.51,40.85,4.977775,1018.2,-17.44542,315.49,-2.064943,2.275885,0.2158906,2.146489,-1.171052,0.1774811,-1.571676,-1.023077,0.6170245,0.5192206,-0.1084297,-0.1707021,-0.1062373,0.05259374,33.70833,0.8456321,0.5337662
2017-02-02 17:30,2017,33,17.5,NA,0.4693748,12.97227,-9.076696,0.0755,1.42,3.09,3.31,3.49,5.38,46.61,4.07133,1017.95,-17.39,309.12,-2.388442,2.13851,0.2532028,2.003498,-1.10927,0.3462134,-1.256803,-1.014008,0.3745264,0.5713235,-0.1794927,-0.2406407,-0.1133972,0.05273752,33.72917,0.8454406,0.5340694
2017-02-02 18:00,2017,33,18,NA,0.1171931,9.576996,-12.78594,0.0981,0,2.16,3.24,3.38,5.35,62.21,2.697408,1017.7,-17.44448,306.27,-2.793212,1.928194,0.2850992,1.230234,-0.76196,0.3993823,-1.044966,-0.6042941,0.1604659,0.4117615,-0.2089387,-0.1263679,-0.1240793,0.03424195,33.75,0.8452491,0.5343726
2017-02-02 18:30,2017,33,18.5,NA,0.4406882,4.602925,-9.558723,0.0164,0,0.13,3.17,3.35,5.38,70.77,1.802887,1017.35,-17.45725,302.48,-3.31157,1.5657,0.5479676,1.012377,-1.218225,0.6575822,-0.5397397,-0.575566,0.0838916,0.2545255,-0.2288582,-0.07998916,-0.04144032,0.02985821,33.77083,0.8450574,0.5346757
2017-02-02 19:00,2017,33,19,NA,0.4237155,2.981564,-6.302038,0.0319,0,-1.51,3.17,3.34,5.36,79.83,1.103611,1017,-17.55837,300.06,-3.577721,1.477302,0.5509541,0.5793599,-0.9721298,0.762628,-0.3631926,-0.4436267,-0.09329966,0.08563797,-0.2943636,-0.04119885,0.02286387,0.021858,33.79167,0.8448656,0.5349787
2017-02-02 19:30,2017,33,19.5,-18.289,-0.3675756,1.782979,4.270098,0.0722,0,-2.42,3.16,3.33,5.35,84.46,0.7950285,1016.65,-17.71283,298.83,-3.552912,1.617612,0.5337179,0.05703706,-0.7205283,0.7207242,-0.5069022,-0.3843779,-0.1783568,-0.05796794,-0.367296,-0.09715598,0.04909334,0.01975994,33.8125,0.8446736,0.5352816
2017-02-02 20:00,2017,33,20,-25.2,-0.5816452,2.021267,3.312496,0.0838,0,-2.88,3.13,3.32,5.34,86.41,0.6719186,1016.3,-17.70794,298.38,-3.587982,1.63857,0.495719,-0.109472,-0.6503647,0.7093699,-0.5473252,-0.351313,-0.2451872,-0.08868792,-0.3804725,-0.07301309,0.07481061,0.01971674,33.83333,0.8444816,0.5355845
2017-02-02 20:30,2017,33,20.5,NA,0.4496182,1.960481,-6.410697,0.0445,0,-3.01,3.12,3.31,5.32,89.95,0.4921081,1015.9,-17.55819,298.23,-3.871472,1.35318,0.4576307,0.1265649,-0.7728696,0.8846722,-0.1584859,-0.2563556,-0.3043266,-0.09230876,-0.3508472,0.030591,0.08479151,0.01721597,33.85417,0.8442895,0.5358874
2017-02-02 21:00,2017,33,21,NA,0.4306886,1.960481,-6.442375,0.0315,0.08,-3.05,3.1,3.3,5.29,91.18,0.430595,1015.5,-17.27381,300.76,-3.904222,1.303567,0.4496015,0.08034606,-0.8830444,0.9104194,-0.08562906,-0.2057604,-0.3000874,-0.1013094,-0.3478507,0.03561971,0.1278643,0.01958298,33.875,0.8440973,0.5361901
2017-02-02 21:30,2017,33,21.5,NA,0.5683759,2.764202,-1.681625,0.0936,0.04,-2.56,3.06,3.29,5.28,88.12,0.6015052,1015.15,-16.89934,299.95,-3.706362,1.516719,0.2017527,0.1314963,-0.4265894,0.8664753,-0.27879,-0.2857758,-0.2688045,-0.08330514,-0.3674422,-0.03084462,0.07495494,0.02611652,33.89583,0.8439049,0.5364928
2017-02-02 22:00,2017,33,22,NA,0.4291945,1.709571,-5.805204,0.0308,0,-3.17,3.08,3.3,5.29,88.94,0.535144,1014.8,-16.57786,298.99,-3.88254,1.346942,0.363336,0.1337407,-0.945202,0.9155078,-0.1383477,-0.3187657,-0.282047,-0.08592281,-0.3489691,0.02363452,0.1154429,0.02199466,33.91667,0.8437124,0.5367954
2017-02-02 22:30,2017,33,22.5,NA,0.4755526,1.516057,-4.726383,0.0302,0.01,-3.52,3.06,3.29,5.29,89.56,0.4921107,1014.4,-16.32317,298.38,-3.92131,1.341946,0.3252736,0.1007309,-0.9486734,0.948866,-0.1084117,-0.3410836,-0.3044034,-0.112836,-0.3585432,0.02234953,0.1313624,0.02229556,33.9375,0.8435199,0.5370979
2017-02-02 23:00,2017,33,23,NA,0.509347,1.695854,-4.851709,0.0308,0,-3.63,3.05,3.27,5.29,90.72,0.4338457,1014,-16.11653,299.66,-3.944074,1.321935,0.2764381,0.05255091,-0.9420354,0.9709498,-0.0687529,-0.3076013,-0.3221653,-0.1284668,-0.357964,0.0281097,0.1588129,0.02064817,33.95833,0.8433272,0.5374004
2017-02-02 23:30,2017,33,23.5,NA,0.4436848,1.900486,-6.452897,0.0371,0.01,-2.93,3.01,3.27,5.27,91.41,0.4231307,1013.4,-16.17983,300.03,-3.914389,1.312544,0.1756771,-0.001669933,-0.9272161,0.9537614,-0.08651346,-0.234124,-0.308331,-0.1109174,-0.3448988,0.03581166,0.1054413,0.02634236,33.97917,0.8431344,0.5377028
2017-02-03 0:00,2017,34,0,NA,2.150004,1.709571,-5.805204,0.0605,0,-3.18,3.04,3.26,5.27,91.68,0.4022675,1012.8,-16.33477,298.73,-4.04473,1.218183,-0.1204964,0.4190873,-0.4888508,1.191753,0.2428131,-0.3069846,-0.329166,-0.1506222,-0.3648957,0.03142476,0.1021797,0.02290216,34,0.8429415,0.5380052
2017-02-03 0:30,2017,34,0.5,NA,0.5083874,0.4115494,-8.950511,0.1315079,0.15,-2.51,2.99,3.25,5.28,88,0.6098388,1012.2,-16.20646,300.19,-3.687531,1.570307,-0.279751,-0.005871359,-0.2676767,0.8485187,-0.437474,-0.3102247,-0.2996579,-0.08156761,-0.3526602,0.03909945,0.08969104,0.02615476,34.02083,0.8427485,0.5383074
2017-02-03 1:00,2017,34,1,NA,3.58405,2.618524,-7.289545,0.0944,0.2,-2.72,2.96,3.26,5.28,87.74,0.6134145,1011.6,-15.86118,302.5,-3.983301,1.231801,-0.5399956,0.9053837,-0.1018247,1.338903,0.3939241,-0.4153029,-0.263639,-0.09002676,-0.3392061,0.009619317,0.1432254,0.03726052,34.04167,0.8425554,0.5386096
2017-02-03 1:30,2017,34,1.5,NA,0.5203358,2.618524,-7.233966,0.024,0.04,-2.69,2.94,3.24,5.27,87.84,0.6097686,1011.05,-15.35726,301.39,-3.859976,1.328789,-0.1039822,0.0958923,-1.17116,0.9992896,-0.104947,-0.3683869,-0.2509005,-0.05077485,-0.3174297,0.02063717,0.1232464,0.03264073,34.0625,0.8423622,0.5389118
2017-02-03 2:00,2017,34,2,NA,0.4496182,1.960481,-1.178827,0.0614,0.05,-2.96,2.95,3.26,5.3,88.14,0.5829028,1010.5,-14.87664,299.12,-3.800796,1.443534,-0.2482378,-0.03250364,-0.8987855,0.996351,-0.1988665,-0.4230595,-0.2762771,-0.1127039,-0.3534903,-0.02540495,0.09781727,0.03330623,34.08333,0.8421689,0.5392138
2017-02-03 2:30,2017,34,2.5,NA,0.4496182,4.618668,-2.994063,0.0884,0.09,-2.98,2.9,3.24,5.29,87.65,0.6060825,1009.75,-14.51332,301.54,-3.726399,1.525648,-0.426203,-0.0681277,-0.7303424,0.9789657,-0.2738143,-0.4160159,-0.315347,-0.07782414,-0.3472378,-0.02023666,0.1428205,0.03707763,34.10417,0.8419755,0.5395158
2017-02-03 3:00,2017,34,3,NA,0.4794257,3.035484,-7.567534,0.0364,1.18,-2.35,2.87,3.2,5.26,82.99,0.874759,1009,-14.26871,306.74,-3.68713,1.442085,-0.4238327,0.1869718,-1.238944,0.9805085,-0.239313,-0.4886015,-0.1607206,0.02616391,-0.2878713,-0.005895897,0.2048186,0.03973991,34.125,0.8417819,0.5398177
2017-02-03 3:30,2017,34,3.5,NA,0.4082515,0.6662694,-6.299519,0.0615,0.73,-1.58,2.85,3.18,5.25,78.72,1.158365,1008.15,-14.2103,309.16,-3.502257,1.563448,-0.6319064,0.2775139,-1.14944,0.9169493,-0.4255966,-0.5645747,-0.04223583,0.06599158,-0.2760651,-0.04500299,0.1974663,0.04386265,34.14583,0.8415883,0.5401196
2017-02-03 4:00,2017,34,4,NA,0.4220943,3.161618,-6.927535,0.0591,0.41,-1.23,2.83,3.17,5.26,82.74,0.9640166,1007.3,-14.35717,310.33,-3.554833,1.481256,-0.7209483,0.115222,-1.158868,0.9645132,-0.3023204,-0.4132114,-0.1042277,0.04768676,-0.2677887,-0.03410894,0.1720174,0.04403364,34.16667,0.8413945,0.5404214
2017-02-03 4:30,2017,34,4.5,NA,0.4465929,3.235925,-7.29347,0.0536,0.15,-0.74,2.82,3.17,5.25,86.27,0.7948729,1006.85,-14.80083,310.88,-3.612665,1.388301,-0.7583121,-0.006682607,-1.177373,0.9985212,-0.1927093,-0.2694379,-0.1219358,0.01952349,-0.2638687,-0.02259681,0.1279612,0.04520538,34.1875,0.8412006,0.5407231
2017-02-03 5:00,2017,34,5,NA,0.4276965,3.207251,-6.97094,0.0432,0.08,-0.93,2.81,3.17,5.26,86.93,0.7462215,1006.4,-15.58581,310.77,-3.651746,1.351829,-0.7719542,-0.04435131,-1.271387,1.033237,-0.1527195,-0.2750178,-0.1336457,0.007139547,-0.2651736,-0.01940086,0.1400151,0.04560281,34.20833,0.8410067,0.5410247
2017-02-03 5:30,2017,34,5.5,31.9,0.2475286,-0.1341837,-0.4445501,0.073,0.04,-1.13,2.8,3.16,5.28,82.47,0.9863047,1006.05,-16.46652,310.2,-3.494057,1.53084,-0.8844481,-0.007740036,-1.127869,0.9895382,-0.3792758,-0.4585086,-0.04644793,-0.01145325,-0.2900989,-0.08708492,0.1576856,0.04759031,34.22917,0.8408126,0.5413263
2017-02-03 6:00,2017,34,6,NA,0.4314647,3.194926,-7.145401,0.051,0.19,-0.92,2.81,3.17,5.28,78.1,1.251279,1005.7,-17.19106,310.69,-3.453669,1.519086,-0.9180638,0.2544823,-1.353694,0.9912334,-0.3982772,-0.5684904,-0.03147285,0.1115511,-0.2525642,-0.055766,0.1699509,0.04839965,34.25,0.8406184,0.5416278
2017-02-03 6:30,2017,34,6.5,NA,0.447945,4.615763,-3.525466,0.0883,0.29,-0.32,2.78,3.15,5.28,67.59,1.934697,1005.35,-17.75623,310.72,-3.115475,1.81145,-1.122442,0.5981395,-1.21631,0.9028393,-0.7402656,-0.8642631,0.09979659,0.2292753,-0.246725,-0.1462516,0.1491568,0.05561856,34.27083,0.8404241,0.5419293
2017-02-03 7:00,2017,34,7,3.2,0.4694127,4.983163,-4.234422,0.0666,0.14,0.01,2.76,3.13,5.28,65.73,2.095418,1005,-18.09455,311.11,-3.097401,1.782939,-1.12221,0.7039731,-1.43006,0.916942,-0.7221049,-0.9028867,0.1448751,0.2648611,-0.2271118,-0.153752,0.1351289,0.05691895,34.29167,0.8402297,0.5422306
2017-02-03 7:30,2017,34,7.5,NA,0.4731225,16.7513,-6.830066,0.1101758,0.09,0.02,2.75,3.13,5.28,66.58,2.04493,1004.75,-18.12688,310.88,-2.991263,1.919371,-1.273786,0.615895,-1.100269,0.89916,-0.7828912,-0.8464907,-0.04519106,0.3599048,-0.2291261,-0.154628,0.1172641,0.05657338,34.3125,0.8400352,0.5425319
2017-02-03 8:00,2017,34,8,NA,0.1183362,3.409424,-3.836975,0.0742,1.17,-0.42,2.74,3.14,5.28,76.72,1.379599,1004.5,-17.96028,310.29,-3.32276,1.633583,-1.108747,0.1447596,-1.294924,0.9581731,-0.5550285,-0.5976463,-0.002240631,0.1152802,-0.2558205,-0.09468478,0.1203002,0.05411149,34.33333,0.8398406,0.5428331
2017-02-03 8:30,2017,34,8.5,NA,0.4084874,3.118853,-6.851861,0.0524,3.3,-1,2.74,3.11,5.29,85.27,0.8366987,1003.95,-17.73996,309.89,-3.612472,1.39788,-1.094174,-0.08869999,-1.328222,1.093875,-0.2280171,-0.3860952,-0.1308794,0.01379803,-0.2595435,-0.01547663,0.1369792,0.0441456,34.35417,0.8396458,0.5431343
2017-02-03 9:00,2017,34,9,NA,1.802729,2.592217,1.870796,0.1159631,7.27,-1.54,2.73,3.12,5.29,91.34,0.4727916,1003.4,-17.38748,308.77,-3.741513,1.368938,-1.419808,-0.06294043,-0.5383297,1.329857,0.1010131,-0.3043044,-0.2260132,-0.1533667,-0.326118,-0.04991443,0.1275067,0.04638731,34.375,0.839451,0.5434354
2017-02-03 9:30,2017,34,9.5,NA,0.3988036,0.716965,4.883709,0.1059731,18.34,-1.81,2.74,3.13,5.3,93.46,0.3500203,1003.05,-17.07845,308.55,-3.68064,1.448228,-1.271886,-0.5659168,-0.8232601,1.191363,-0.1211213,-0.2515115,-0.2323676,-0.2089553,-0.335507,-0.01958385,0.1329297,0.04146566,34.39583,0.8392561,0.5437364
2017-02-03 10:00,2017,34,10,NA,0.8161228,0.3520534,8.885538,0.096,50.25,-1.73,2.76,3.13,5.28,94.39,0.3020225,1002.7,-16.92171,310.41,-3.679441,1.418829,-1.306955,-0.5081767,-0.8382863,1.315243,0.08654595,-0.2504488,-0.1743065,-0.2503906,-0.3300859,0.04659292,0.1362947,0.03550247,34.41667,0.839061,0.5440374
2017-02-03 10:30,2017,34,10.5,NA,0.1313771,0.8435198,9.272454,0.0849,54,-1.47,2.74,3.15,5.27,94.52,0.3007242,1002.35,-16.76566,311.45,-3.614995,1.451193,-1.255151,-0.7055858,-1.052157,1.239266,-0.02073626,-0.2142371,-0.1577406,-0.233757,-0.3202959,0.05270781,0.1294747,0.04006706,34.4375,0.8388658,0.5443382
2017-02-03 11:00,2017,34,11,NA,0.4564407,-0.61209,8.47821,0.1186949,48.72,-1.31,2.75,3.15,5.27,94.43,0.3092777,1002,-16.49159,311.55,-3.591939,1.486143,-1.435819,-0.6570728,-0.7489188,1.239412,-0.05733309,-0.2099156,-0.1587315,-0.2468465,-0.329967,0.04257145,0.1226427,0.04023924,34.45833,0.8386706,0.544639
2017-02-03 11:30,2017,34,11.5,NA,0.231066,2.619804,10.87861,0.0829,71.36,-1.18,2.75,3.15,5.26,94.65,0.2999097,1001.35,-16.11398,312.75,-3.570305,1.461008,-1.377964,-0.7231884,-1.098417,1.294187,0.05756025,-0.2149695,-0.1388435,-0.2268611,-0.309367,0.08459174,0.1156541,0.03711837,34.47917,0.8384752,0.5449398
2017-02-03 12:00,2017,34,12,NA,0.2893206,0.7274922,-2.643436,0.1646702,62.54,-0.89,2.76,3.16,5.26,94.81,0.2971877,1000.7,-15.83177,313.6,-3.499403,1.57034,-1.740107,-0.7842019,-0.473861,1.149978,-0.2323163,-0.1314646,-0.2180083,-0.1863805,-0.297521,0.1779711,0.1297784,0.03489076,34.5,0.8382797,0.5452404
2017-02-03 12:30,2017,34,12.5,NA,0.2893206,0.7274922,-2.563781,0.1603138,60.75,-0.63,2.77,3.16,5.27,95.07,0.2877158,999.9,-15.52587,313.81,-3.500839,1.542643,-1.829817,-0.8113564,-0.5415044,1.165314,-0.2090025,-0.121912,-0.2082811,-0.1839863,-0.2912319,0.169366,0.1114863,0.03421247,34.52083,0.8380841,0.545541
2017-02-03 13:00,2017,34,13,NA,0.517829,1.492495,-3.886266,0.0841,42.65,-0.53,2.83,3.19,5.29,95.67,0.2545507,999.1,-15.05849,313.87,-3.680711,1.287689,-1.737082,-0.6818987,-1.13674,1.267577,0.0603361,-0.1266759,-0.1919737,-0.157782,-0.2709427,0.1256995,0.1117018,0.03483596,34.54167,0.8378884,0.5458416
2017-02-03 13:30,2017,34,13.5,NA,1.431014,0.985571,3.612332,0.1080149,49.67,-0.4,2.82,3.2,5.29,95.76,0.2516336,998.5,-14.66212,314,-3.672616,1.295972,-1.952174,-0.5036954,-0.8237914,1.418444,0.248979,-0.1738755,-0.1525408,-0.2149773,-0.2943962,0.07696291,0.08914393,0.0397135,34.5625,0.8376926,0.546142
2017-02-03 14:00,2017,34,14,NA,0.3249684,1.131746,-3.836526,0.0569,55.3,-0.12,2.84,3.22,5.28,95.66,0.2628717,997.9,-14.39895,314.41,-3.675622,1.236656,-1.790846,-0.7428953,-1.437672,1.292268,0.1172715,-0.129556,-0.1413703,-0.14881,-0.2513654,0.1624109,0.08214978,0.03612904,34.58333,0.8374967,0.5464424
2017-02-03 14:30,2017,34,14.5,NA,0.2987944,1.441987,-4.314968,0.0273,34.24,-0.14,2.87,3.23,5.29,95.58,0.2673282,997.45,-14.03048,313.96,-3.753103,1.137836,-1.765205,-0.7127874,-1.696891,1.304596,0.1723247,-0.1428445,-0.1493952,-0.1324118,-0.2518235,0.1013395,0.08614717,0.03786505,34.60417,0.8373007,0.5467427
2017-02-03 15:00,2017,34,15,NA,0.3905371,1.535639,-4.025243,0.0403,29.19,-0.1,2.88,3.23,5.3,95.65,0.2638608,997,-13.38711,313.92,-3.743367,1.153338,-1.868491,-0.7198716,-1.598247,1.306235,0.1587568,-0.146753,-0.162082,-0.1374111,-0.2567766,0.08182007,0.08342608,0.03755992,34.625,0.8371045,0.547043
2017-02-03 15:30,2017,34,15.5,NA,0.3707483,1.448074,-4.422816,0.1338054,24.48,-0.1,2.88,3.24,5.3,95.83,0.2529424,996.85,-12.64691,313.92,-3.592088,1.375511,-2.158117,-0.8563936,-0.8657131,1.200139,-0.1112569,-0.118822,-0.2306901,-0.1584853,-0.2890582,0.07002337,0.08438902,0.0388778,34.64583,0.8369083,0.5473431
2017-02-03 16:00,2017,34,16,NA,1.778984,3.103405,12.3035,0.3079526,13.14,-0.31,2.86,3.23,5.3,95.96,0.2413412,996.7,-12.04769,313.8,-3.353811,1.747355,-2.779833,-0.7479274,0.7383312,1.292228,-0.2064506,-0.1753433,-0.3041063,-0.2834565,-0.4021247,-0.124529,0.0762549,0.04788039,34.66667,0.8367119,0.5476432
2017-02-03 16:30,2017,34,16.5,NA,0.4448894,1.015461,-14.31716,0.5796212,4.58,-0.23,2.9,3.28,5.3,96.16,0.2307334,996.65,-11.53573,313.51,-2.911491,2.397622,-3.505818,-1.396224,2.667984,0.6864588,-1.421758,0.01929584,-0.588458,-0.2155295,-0.4265149,0.094136,0.1051717,0.03877418,34.6875,0.8365155,0.5479433
2017-02-03 17:00,2017,34,17,NA,0.4467009,3.209371,-7.957723,0.1590584,1.54,-0.14,2.89,3.26,5.31,96.42,0.2165238,996.6,-11.12553,313.21,-3.610577,1.389158,-2.280718,-0.8757761,-0.6601375,1.151172,-0.1793639,-0.08721786,-0.3150056,-0.136517,-0.2976533,0.02859833,0.0858077,0.04307159,34.70833,0.8363189,0.5482432
2017-02-03 17:30,2017,34,17.5,NA,0.4565609,3.247308,-7.962803,0.1588446,0.02,-0.27,2.92,3.3,5.31,96.69,0.1983092,996.65,-10.80682,312.9,-3.624814,1.380695,-2.271297,-0.8832895,-0.6530081,1.149856,-0.1700629,-0.09178108,-0.3290102,-0.1431886,-0.305498,0.02817337,0.09100925,0.04484325,34.72917,0.8361223,0.5485431
2017-02-03 18:00,2017,34,18,NA,0.447945,3.226112,-7.884887,0.1583141,0,-0.32,2.92,3.28,5.32,97.01,0.1784864,996.7,-10.44642,312.92,-3.634569,1.377281,-2.260511,-0.8964395,-0.6519127,1.150164,-0.1617497,-0.08419689,-0.3346242,-0.1495598,-0.3030953,0.02860157,0.09435691,0.04165781,34.75,0.8359255,0.548843
2017-02-03 18:30,2017,34,18.5,NA,0.4694127,3.209371,-7.856608,0.1592074,0,-0.12,2.91,3.3,5.32,97.17,0.1714117,996.7,-10.01428,312.88,-3.628955,1.371274,-2.26891,-0.8945394,-0.6405593,1.145846,-0.1524382,-0.06712373,-0.3266859,-0.1471244,-0.2994428,0.02628195,0.07595874,0.0458596,34.77083,0.8357286,0.5491427
2017-02-03 19:00,2017,34,19,NA,0.4467009,3.209371,-7.957723,0.1590584,0.02,-0.14,2.96,3.35,5.33,97.35,0.160276,996.7,-9.571176,313.09,-3.625798,1.363116,-2.265817,-0.9086939,-0.6420842,1.136171,-0.1483935,-0.06525101,-0.3312106,-0.149535,-0.3028383,0.02941237,0.08063124,0.04637595,34.79167,0.8355316,0.5494424
2017-02-03 19:30,2017,34,19.5,NA,0.4694127,3.248777,-7.89239,1.308337,0.04,0,3,3.37,5.33,97.45,0.155805,996.8,-9.136899,312.82,-1.624336,4.186902,-5.586284,-2.407748,8.463556,-0.05450875,-3.411649,0.2185167,-1.079915,-0.4012296,-0.6933536,0.00825386,0.0505144,0.03492828,34.8125,0.8353345,0.549742
2017-02-03 20:00,2017,34,20,NA,0.447945,0.3065719,-7.884887,0.7002029,0.07,-0.31,3.03,3.37,5.33,97.49,0.1499422,996.9,-8.734767,312.97,-2.708912,2.681816,-3.806732,-1.619639,3.657266,0.5628949,-1.695469,0.05153673,-0.6628536,-0.3016231,-0.4960576,0.03020276,0.08938599,0.03589609,34.83333,0.8351373,0.5500415
2017-02-03 20:30,2017,34,20.5,NA,0.4267753,3.247308,-87.52364,0.6647333,0.07,-0.19,3.05,3.38,5.34,97.52,0.1494497,997,-8.340046,312.79,-3.113575,2.2874,-3.863321,-1.290521,3.341328,0.2303088,-1.959885,0.3251197,-1.002808,0.1292125,-0.2481168,0.7396661,0.1870641,0.009382606,34.85417,0.83494,0.550341
2017-02-03 21:00,2017,34,21,NA,0.4267753,3.209371,42.49356,0.4600575,0.07,-0.17,3.06,3.4,5.34,97.55,0.1478567,997.1,-7.944963,312.96,-2.86925,2.301935,-2.977195,-1.485114,1.779061,1.028729,-0.758329,-0.1602671,-0.3236372,-0.4707672,-0.5572569,-0.4275321,0.003970183,0.0545742,34.875,0.8347426,0.5506404
2017-02-03 21:30,2017,34,21.5,NA,0.4731225,3.469031,-8.255726,0.9189275,0.05,0.03,3.08,3.41,5.36,97.63,0.1451228,997.2,-7.502878,313.59,-2.291997,3.218332,-4.413467,-1.888424,5.401713,0.3197737,-2.286819,0.1413098,-0.8271139,-0.3136976,-0.556857,0.01710334,0.06471776,0.03351042,34.89583,0.834545,0.5509397
2017-02-03 22:00,2017,34,22,NA,0.4788044,0.620326,-71.33943,0.5704172,0.02,0.2,3.12,3.41,5.34,97.6,0.1487839,997.3,-6.873165,314.7,-3.18609,2.091143,-3.537886,-1.195896,2.623771,0.370964,-1.596965,0.2893854,-0.8126682,0.05953429,-0.2571611,0.5946741,0.1671039,0.01263467,34.91667,0.8343474,0.551239
2017-02-03 22:30,2017,34,22.5,NA,1.926274,0.708721,-8.597461,0.3414734,0.04,0.11,3.19,3.39,5.35,97.58,0.1490475,997.5,-6.18903,315.03,-3.416805,1.652277,-2.854505,-0.6987525,1.077396,1.084266,-0.3125666,-0.01728255,-0.3919172,-0.2162803,-0.3634572,0.02936796,0.09240591,0.02562214,34.9375,0.8341496,0.5515382
2017-02-03 23:00,2017,34,23,NA,0.2183239,3.741071,-3.576324,0.2419239,0.07,0.34,3.23,3.42,5.35,97.45,0.1596949,997.7,-5.664239,315.12,-3.388082,1.587317,-2.369366,-1.061593,0.02077647,0.9620218,-0.3808662,0.002750219,-0.3426845,-0.1687448,-0.3418842,-0.01883511,0.06564609,0.02530234,34.95833,0.8339518,0.5518373
2017-02-03 23:30,2017,34,23.5,NA,1.892625,3.741071,234.4584,0.6797967,0.06,0.32,3.25,3.42,5.36,97.33,0.1669679,997.9,-5.146507,315.09,-1.672281,3.474754,-3.259586,-1.996098,3.858588,1.821992,-0.1200755,-0.7449067,0.379764,-1.462029,-1.180588,-2.1759,-0.2797042,0.09821027,34.97917,0.8337538,0.5521363
